Zc,E0Tn,betaTn,elastic
29.44000000,0.96873934,0.06335858,0.96666520
29.44000000,0.96876066,0.06335998,0.96668647
29.44000000,0.93472087,0.21225292,0.91030314
29.44000000,0.89888140,0.28893596,0.85117788
29.44000000,0.89920732,0.28904072,0.85148650
29.44000000,0.95763111,0.12499594,0.94943845
29.44000000,0.87696478,0.36192953,0.79879549
29.44000000,0.97288934,0.06363001,0.97080630
29.44000000,0.93728160,0.18285457,0.91927200
29.44000000,0.92079708,0.20909116,0.89674308
29.44000000,0.94428407,0.15381960,0.93167158
29.44000000,0.98305583,0.00000000,0.98305583
29.44000000,0.91121692,0.26451231,0.87198023
29.44000000,0.96121804,0.09421584,0.95658952
29.44000000,0.98611445,0.00000000,0.98611445
29.44000000,0.95687570,0.12489734,0.94868950
29.44000000,0.95173171,0.12422592,0.94358951
29.43000000,0.97753584,0.03198408,0.97701246
29.44000000,0.93288319,0.18199648,0.91495810
29.43000000,0.87882245,0.36269620,0.80048757
29.43000000,0.95261467,0.12434117,0.94446492
29.44000000,0.94061573,0.18350503,0.92254206
29.44000000,0.90345631,0.29040651,0.85551000
29.44000000,0.92428455,0.20988308,0.90013945
29.44000000,0.90158227,0.28980412,0.85373541
29.43000000,0.87959746,0.36301605,0.80119350
29.44000000,0.91095678,0.26443679,0.87173128
29.43000000,0.94157590,0.18369235,0.92348378
29.44000000,0.97620597,0.03194056,0.97568330
29.43000000,0.94525922,0.15397845,0.93263371
29.44000000,0.95515919,0.12467329,0.94698767
29.47000000,0.90088664,0.26151359,0.86209477
29.53000000,0.94244941,0.09237620,0.93791126
29.56000000,0.95673040,0.00000000,0.95673040
29.52000000,0.92561832,0.00000000,0.92561832
29.43000000,0.86775961,0.30566837,0.81214137
29.43000000,0.89694894,0.28831479,0.84934798
29.43000000,0.88741721,0.31259276,0.83053903
29.43000000,0.96997739,0.06343956,0.96790059
29.43000000,0.92932151,0.21102685,0.90504482
29.43000000,0.92316312,0.23893220,0.89170710
29.43000000,0.95043191,0.12405626,0.94230083
29.43000000,0.93508613,0.18242625,0.91711871
29.43000000,0.93273641,0.18196785,0.91481414
29.43000000,0.93932588,0.18325339,0.92127700
29.43000000,0.91318591,0.26508388,0.87386443
29.43000000,0.91238686,0.26485193,0.87309979
29.43000000,0.91660518,0.23723488,0.88537262
29.43000000,0.90462009,0.29078060,0.85661202
29.43000000,0.98151642,0.03211432,0.98099090
29.43000000,0.91494665,0.26559499,0.87554935
29.43000000,0.92881575,0.21091201,0.90455228
29.43000000,0.93541439,0.18249029,0.91744066
29.43000000,0.98708628,0.00000000,0.98708628
29.43000000,0.96780401,0.06329741,0.96573186
29.43000000,0.98286560,0.03215846,0.98233936
29.43000000,0.92007744,0.23813356,0.88872656
29.43000000,0.92742485,0.21059617,0.90319772
29.43000000,0.92941986,0.21104919,0.90514061
29.43000000,0.87384882,0.36064355,0.79595728
29.43000000,0.89567739,0.31550240,0.83826978
29.43000000,0.91844115,0.23771006,0.88714603
29.43000000,0.98585521,0.00000000,0.98585521
29.43000000,0.94780262,0.15439276,0.93514313
29.43000000,0.95833541,0.12508787,0.95013672
29.43000000,0.90731326,0.26337914,0.86824466
29.43000000,0.91131906,0.26454196,0.87207797
29.43000000,0.96814308,0.09489462,0.96348121
29.43000000,0.92801212,0.21072952,0.90376964
29.43000000,0.91942413,0.23796447,0.88809551
29.43000000,0.95818162,0.12506780,0.94998424
29.43000000,0.98352536,0.00000000,0.98352536
29.43000000,0.92598569,0.23966273,0.89443349
29.42000000,0.97183200,0.06356085,0.96975123
29.42000000,0.96254846,0.12563778,0.95431372
29.43000000,0.86827302,0.38402734,0.77873041
29.43000000,0.98400386,0.00000000,0.98400386
29.42000000,0.93777201,0.18295024,0.91975299
29.42000000,0.91883051,0.23781083,0.88752212
29.42000000,0.92612629,0.21030130,0.90193308
29.42000000,0.92261123,0.23878936,0.89117401
29.42000000,0.92117811,0.23841844,0.88978973
29.42000000,0.91397328,0.26531244,0.87461790
29.42000000,0.98528548,0.00000000,0.98528548
29.42000000,0.98768687,0.00000000,0.98768687
29.42000000,0.92817286,0.18107754,0.91033828
29.42000000,0.93760990,0.18291862,0.91959399
29.42000000,0.93006467,0.21119561,0.90576857
29.42000000,0.97389534,0.06369580,0.97181015
29.42000000,0.98033243,0.00000000,0.98033243
29.42000000,0.93793761,0.15278579,0.92540989
29.42000000,0.95425296,0.12455501,0.94608919
29.42000000,0.94472655,0.15389168,0.93210816
29.42000000,0.96407351,0.09449573,0.95943123
29.42000000,0.90508439,0.29092984,0.85705168
29.42000000,0.97678191,0.03195941,0.97625892
29.42000000,0.90573872,0.29114017,0.85767129
29.42000000,0.93183660,0.18179230,0.91393162
29.42000000,0.94973302,0.15470721,0.93704775
29.42000000,0.91616008,0.26594723,0.87671054
29.42000000,0.96207308,0.09429965,0.95744043
29.42000000,0.98765670,0.00000000,0.98765670
29.42000000,0.96843862,0.06333892,0.96636512
29.42000000,0.95651909,0.12485079,0.94833594
29.42000000,0.97323912,0.03184349,0.97271804
29.42000000,0.92116934,0.23841617,0.88978126
29.43000000,0.94533902,0.09265943,0.94078695
29.42000000,0.89281161,0.34166421,0.82485037
29.44000000,0.97379790,0.00000000,0.97379790
29.67000000,0.85401022,0.00000000,0.85401022
29.42000000,0.90549615,0.23435965,0.87464211
29.42000000,0.92663397,0.18077732,0.90882896
29.42000000,0.96929257,0.03171436,0.96877360
29.42000000,0.93389329,0.12189753,0.92590370
29.67000000,0.60500059,0.36830102,0.47997924
29.42000000,0.96814188,0.03167671,0.96762352
29.42000000,0.95324767,0.06234538,0.95120669
29.42000000,0.92362473,0.20973325,0.89949686
29.42000000,0.97545143,0.00000000,0.97545143
29.42000000,0.93731878,0.15268499,0.92479932
29.42000000,0.95269186,0.06230903,0.95065207
29.42000000,0.94693830,0.15425196,0.93429036
29.42000000,0.91502322,0.23682544,0.88384456
29.42000000,0.97501989,0.00000000,0.97501989
29.42000000,0.93191900,0.18180838,0.91401244
29.42000000,0.93191139,0.18180689,0.91400498
29.48000000,0.69604984,0.38670457,0.57874429
29.69000000,0.81770299,0.00000000,0.81770299
29.42000000,0.94288759,0.09241915,0.93834733
29.42000000,0.91684101,0.20819283,0.89289035
29.42000000,0.91977801,0.17943979,0.90210473
29.48000000,0.62999436,0.48699223,0.39966419
29.67000000,0.80373345,0.10490827,0.79685740
29.41000000,0.91537061,0.17857995,0.89778202
29.41000000,0.88744566,0.31260278,0.83056565
29.41000000,0.91340817,0.23640743,0.88228454
29.41000000,0.87982578,0.33669475,0.81285303
29.41000000,0.97092570,0.03176780,0.97040586
29.42000000,0.93558034,0.15240180,0.92308411
29.42000000,0.91500872,0.23682168,0.88383055
29.41000000,0.86441955,0.38232299,0.77527433
29.42000000,0.98406351,0.00000000,0.98406351
29.41000000,0.93581579,0.15244016,0.92331641
29.41000000,0.95458062,0.09356526,0.94998405
29.41000000,0.93845161,0.12249252,0.93042303
29.41000000,0.90905945,0.26388603,0.86991566
29.41000000,0.98350846,0.00000000,0.98350846
29.41000000,0.95415481,0.12454219,0.94599188
29.41000000,0.88345009,0.33808171,0.81620146
29.41000000,0.91738046,0.23743553,0.88612148
29.41000000,0.93070539,0.18157161,0.91282215
29.41000000,0.90691188,0.26326262,0.86786056
29.41000000,0.93846154,0.15287114,0.92592682
29.41000000,0.92228529,0.20942910,0.89819241
29.41000000,0.92077632,0.23831445,0.88940163
29.41000000,0.95292540,0.12438172,0.94477299
29.41000000,0.94851920,0.12380660,0.94040449
29.41000000,0.92393572,0.23913216,0.89245338
29.41000000,0.94509415,0.15395156,0.93247084
29.41000000,0.91236306,0.23613694,0.88127504
29.41000000,0.89887808,0.31662985,0.84126532
29.41000000,0.97118267,0.06351839,0.96910330
29.41000000,0.96868301,0.06335490,0.96660898
29.41000000,0.89344385,0.31471564,0.83617940
29.41000000,0.89853983,0.28882616,0.85085444
29.41000000,0.93978845,0.15308728,0.92723601
29.41000000,0.97813224,0.03200359,0.97760853
29.41000000,0.98182702,0.00000000,0.98182702
29.41000000,0.96487580,0.09457437,0.96022966
29.41000000,0.97428636,0.06372138,0.97220034
29.41000000,0.95359296,0.12446886,0.94543484
29.40000000,0.95212564,0.15509696,0.93940841
29.41000000,0.95970325,0.09406737,0.95508201
29.40000000,0.95776335,0.09387722,0.95315146
29.41000000,0.93263725,0.18194850,0.91471688
29.40000000,0.95286542,0.12437390,0.94471353
29.40000000,0.96176106,0.09426907,0.95712992
29.41000000,0.92071961,0.20907357,0.89666764
29.40000000,0.95114313,0.12414909,0.94300597
29.41000000,0.94683706,0.15423547,0.93419047
29.40000000,0.98892354,0.00000000,0.98892354
29.40000000,0.92479863,0.20999982,0.90064010
29.41000000,0.92537695,0.21013114,0.90120331
29.41000000,0.98820835,0.00000000,0.98820835
29.40000000,0.87833819,0.33612547,0.81147868
29.40000000,0.94454248,0.15386169,0.93192654
29.40000000,0.88323523,0.36451739,0.80450702
29.40000000,0.91153180,0.26460371,0.87228154
29.40000000,0.98083799,0.00000000,0.98083799
29.40000000,0.90483673,0.29085023,0.85681716
29.40000000,0.90026773,0.28938158,0.85249063
29.40000000,0.85804238,0.40447838,0.75672582
29.40000000,0.96213667,0.09430588,0.95750372
29.40000000,0.90702716,0.26329609,0.86797087
29.40000000,0.99072602,0.00000000,0.99072602
29.40000000,0.96780282,0.06329733,0.96573068
29.40000000,0.90365188,0.29046938,0.85569519
29.40000000,0.89124668,0.31394169,0.83412305
29.40000000,0.97801998,0.03199992,0.97749634
29.40000000,0.89294762,0.31454084,0.83571497
29.40000000,0.96519248,0.06312661,0.96312593
29.40000000,0.92397777,0.20981342,0.89984068
29.40000000,0.95408741,0.12453340,0.94592506
29.40000000,0.95021136,0.09313700,0.94563583
29.40000000,0.93093306,0.21139280,0.90661428
29.40000000,0.91547698,0.23694288,0.88428285
29.40000000,0.92120991,0.23842667,0.88982044
29.40000000,0.90411253,0.26245001,0.86518175
29.40000000,0.89948384,0.31684323,0.84183226
29.40000000,0.94129694,0.15333301,0.92872435
29.40000000,0.92530512,0.23948659,0.89377612
29.40000000,0.90639264,0.26311190,0.86736368
29.48000000,0.92438723,0.20990640,0.90023944
29.49000000,0.96750179,0.09483176,0.96284301
29.48000000,0.96191483,0.12555508,0.95368551
29.49000000,0.99115020,0.00000000,0.99115020
29.49000000,0.97124250,0.06352230,0.96916299
29.49000000,0.96451634,0.12589465,0.95626477
29.49000000,0.96228653,0.12560360,0.95405404
29.49000000,0.93969710,0.21338291,0.91514937
29.49000000,0.99538219,0.00000000,0.99538219
29.48000000,0.94883170,0.18510788,0.93060017
29.49000000,0.92807542,0.24020359,0.89645201
29.48000000,0.93220138,0.21168081,0.90784946
29.48000000,0.92395084,0.23913607,0.89246798
29.48000000,0.98490036,0.03222504,0.98437304
29.48000000,0.94619078,0.18459266,0.92800999
29.48000000,0.93680895,0.21272707,0.91233667
29.48000000,0.94637408,0.18462842,0.92818977
29.48000000,0.94380986,0.18412817,0.92567482
29.48000000,0.93533382,0.21239211,0.91090008
29.48000000,0.95829732,0.12508290,0.95009896
29.48000000,0.98753373,0.03231120,0.98700499
29.48000000,0.93606092,0.21255722,0.91160818
29.48000000,0.94826171,0.15446754,0.93559609
29.48000000,0.91532203,0.26570396,0.87590857
29.48000000,0.99393994,0.00000000,0.99393994
29.48000000,0.94283255,0.18393751,0.92471629
29.49000000,0.96229183,0.09432109,0.95765813
29.48000000,0.93096894,0.24095249,0.89924694
29.48000000,0.94284817,0.18394055,0.92473160
29.48000000,0.99053970,0.00000000,0.99053970
29.48000000,0.97309481,0.09537997,0.96840909
29.48000000,0.97354593,0.06367295,0.97146149
29.48000000,0.95260329,0.12433968,0.94445364
29.48000000,0.98052310,0.06412928,0.97842372
29.48000000,0.97982791,0.06408381,0.97773003
29.48000000,0.90691126,0.29151707,0.85878160
29.48000000,0.93996609,0.18337829,0.92190491
29.48000000,0.94714338,0.15428537,0.93449270
29.48000000,0.91957327,0.23800308,0.88823957
29.48000000,0.96180696,0.09427357,0.95717560
29.48000000,0.96829830,0.09490983,0.96363568
29.48000000,0.91920219,0.26683031,0.87962166
29.48000000,0.89822470,0.31639969,0.84065382
29.48000000,0.94097014,0.18357417,0.92288966
29.48000000,0.96538983,0.09462475,0.96074121
29.48000000,0.95609562,0.12479552,0.94791609
29.48000000,0.94159662,0.18369639,0.92350411
29.48000000,0.90148315,0.28977226,0.85364156
29.48000000,0.96818693,0.09489891,0.96352485
29.48000000,0.96137898,0.12548514,0.95315425
29.48000000,0.98284493,0.03215778,0.98231870
29.47000000,0.91775253,0.26640950,0.87823441
29.47000000,0.88859651,0.36673003,0.80939042
29.48000000,0.98209031,0.03213309,0.98156449
29.47000000,0.96258520,0.09434985,0.95795009
29.47000000,0.97336493,0.09540645,0.96867792
29.47000000,0.91501411,0.26561458,0.87561391
29.47000000,0.96472535,0.09455962,0.96007993
29.47000000,0.99490014,0.00000000,0.99490014
29.47000000,0.93457763,0.21222040,0.91016364
29.47000000,0.94950005,0.18523827,0.93125567
29.47000000,0.96907562,0.09498602,0.96440925
29.47000000,0.95581920,0.12475944,0.94764204
29.47000000,0.91323971,0.26509949,0.87391591
29.47000000,0.92755231,0.21062511,0.90332184
29.47000000,0.96366439,0.12578344,0.95542010
29.47000000,0.92095755,0.26733986,0.88130143
29.47000000,0.92004996,0.26707641,0.88043292
29.47000000,0.96221807,0.12559466,0.95398616
29.47000000,0.98382029,0.03218970,0.98329354
29.47000000,0.89795621,0.31630512,0.84040254
29.47000000,0.97308272,0.06364265,0.97099927
29.47000000,0.93942970,0.21332219,0.91488896
29.47000000,0.92385987,0.23911253,0.89238011
29.47000000,0.96105232,0.12544250,0.95283038
29.47000000,0.96804603,0.06331324,0.96597337
29.51000000,0.93286716,0.00000000,0.93286716
29.54000000,0.91533720,0.00000000,0.91533720
29.53000000,0.93257228,0.00000000,0.93257228
29.48000000,0.84879287,0.42439643,0.73507619
29.47000000,0.90572451,0.29113560,0.85765783
29.47000000,0.92294998,0.23887703,0.89150122
29.47000000,0.95139106,0.15497730,0.93868364
29.47000000,0.99173785,0.00000000,0.99173785
29.47000000,0.92579293,0.23961284,0.89424731
29.47000000,0.92903432,0.24045178,0.89737824
29.47000000,0.96992813,0.09506958,0.96525766
29.47000000,0.99391305,0.00000000,0.99391305
29.47000000,0.93630914,0.21261358,0.91184992
29.46000000,0.98182575,0.03212444,0.98130007
29.46000000,0.98623715,0.03226877,0.98570910
29.46000000,0.92727166,0.23999556,0.89567564
29.46000000,0.95090840,0.15489867,0.93820743
29.46000000,0.99627833,0.00000000,0.99627833
29.46000000,0.95883784,0.15619034,0.94603096
29.46000000,0.99572672,0.00000000,0.99572672
29.46000000,0.94328252,0.18402529,0.92515761
29.46000000,0.99739429,0.00000000,0.99739429
29.46000000,0.97173703,0.09524688,0.96705785
29.46000000,0.91817346,0.26653169,0.87863722
29.46000000,0.92507147,0.23942611,0.89355042
29.46000000,0.99484748,0.00000000,0.99484748
29.46000000,0.97467999,0.06374712,0.97259313
29.46000000,0.94938007,0.15464972,0.93669952
29.46000000,0.95282399,0.15521071,0.94009744
29.46000000,0.91608075,0.26592421,0.87663462
29.46000000,0.95039605,0.15481521,0.93770192
29.46000000,0.94975785,0.18528856,0.93150852
29.46000000,0.97165971,0.09523931,0.96698090
29.46000000,0.96507378,0.12596741,0.95681744
29.46000000,0.90177357,0.31764978,0.84397523
29.46000000,0.92256248,0.26780575,0.88283725
29.46000000,0.99919563,0.00000000,0.99919563
29.46000000,0.94155163,0.18368761,0.92345998
29.46000000,0.96062876,0.12538721,0.95241045
29.46000000,0.96008052,0.12531565,0.95186690
29.46000000,0.94595081,0.15409111,0.93331606
29.46000000,0.98861712,0.03234665,0.98808780
29.46000000,0.94556805,0.18447117,0.92739922
29.46000000,0.91668299,0.26609902,0.87721092
29.46000000,0.96724296,0.09480639,0.96258542
29.46000000,0.96235905,0.12561306,0.95412594
29.46000000,0.94338622,0.18404552,0.92525932
29.46000000,0.93739941,0.18287755,0.91938755
29.46000000,0.96725910,0.09480797,0.96260149
29.46000000,0.93201065,0.21163749,0.90766371
29.46000000,0.98283574,0.03215748,0.98230952
29.46000000,0.92027632,0.26714212,0.88064953
29.46000000,0.93009567,0.21120265,0.90579876
29.46000000,0.97670741,0.06387972,0.97461620
29.46000000,0.90071835,0.31727808,0.84298764
29.46000000,0.96651707,0.09473524,0.96186303
29.46000000,0.97600385,0.06383371,0.97391415
29.46000000,0.93135288,0.21148813,0.90702313
29.46000000,0.96139916,0.12548777,0.95317426
29.46000000,0.93349121,0.21197369,0.90910560
29.46000000,0.90625310,0.29130551,0.85815836
29.45000000,0.94870038,0.15453900,0.93602890
29.45000000,0.91398518,0.26531589,0.87462928
29.46000000,0.93478698,0.18236789,0.91682531
29.45000000,0.95787698,0.12502804,0.94968221
29.45000000,0.91224053,0.26480945,0.87295976
29.45000000,0.93223507,0.18187004,0.91432243
29.45000000,0.90296333,0.29024805,0.85504319
29.45000000,0.94773717,0.15438210,0.93507856
29.45000000,0.95812571,0.12506050,0.94992881
29.45000000,0.96292056,0.06297802,0.96085888
29.46000000,0.94064185,0.15322630,0.92807801
29.46000000,0.94433559,0.15382799,0.93172241
29.45000000,0.92357951,0.20972298,0.89945283
29.46000000,0.95939130,0.06274719,0.95733717
29.45000000,0.91715404,0.23737693,0.88590277
29.70000000,0.81615831,0.00000000,0.81615831
29.45000000,0.86375436,0.33054448,0.79800497
29.46000000,0.91772644,0.17903955,0.90009258
29.45000000,0.87554589,0.30841108,0.81942859
29.45000000,0.90462901,0.23413522,0.87380452
29.46000000,0.95945090,0.00000000,0.95945090
29.71000000,0.61433025,0.30716513,0.53202560
29.45000000,0.92892265,0.12124874,0.92097558
29.45000000,0.89999832,0.26125572,0.86124470
29.46000000,0.95330006,0.00000000,0.95330006
29.46000000,0.91615404,0.20803684,0.89222133
29.45000000,0.97709931,0.00000000,0.97709931
29.46000000,0.94373555,0.09250226,0.93919120
29.46000000,0.90267219,0.23362875,0.87191438
29.46000000,0.96430860,0.03155129,0.96379230
29.45000000,0.92603284,0.15084656,0.91366413
29.46000000,0.86540585,0.30483925,0.80993846
29.46000000,0.89689890,0.23213452,0.86633781
29.53000000,0.75015658,0.17034275,0.73056023
29.76000000,0.80926888,0.00000000,0.80926888
29.46000000,0.93896851,0.00000000,0.93896851
29.45000000,0.82686705,0.41343352,0.71608787
29.45000000,0.88529979,0.28457029,0.83831705
29.52000000,0.64987016,0.34317554,0.55187116
29.76000000,0.81949550,0.00000000,0.81949550
29.45000000,0.96087865,0.00000000,0.96087865
29.45000000,0.85048228,0.35100002,0.77467355
29.45000000,0.95644936,0.00000000,0.95644936
29.45000000,0.91614488,0.14923585,0.90390824
29.53000000,0.61507759,0.48797386,0.37443551
29.45000000,0.89512200,0.20326096,0.87173871
29.45000000,0.87912984,0.28258703,0.83247454
29.45000000,0.86533298,0.35712900,0.78820051
29.45000000,0.89090490,0.25861604,0.85254284
29.45000000,0.90700061,0.26328838,0.86794547
29.45000000,0.95120540,0.09323443,0.94662508
29.45000000,0.97719358,0.00000000,0.97719358
29.45000000,0.92413812,0.18029040,0.90638106
29.45000000,0.90869603,0.23518784,0.87773296
29.45000000,0.88827874,0.28552784,0.84113790
29.45000000,0.96103466,0.06285467,0.95897701
29.44000000,0.92587279,0.18062882,0.90808241
29.44000000,0.89612721,0.26013200,0.85754027
29.45000000,0.93405857,0.12191911,0.92606757
29.44000000,0.93738969,0.15269654,0.92486928
29.44000000,0.95832874,0.06267770,0.95627689
29.45000000,0.97235196,0.03181446,0.97183135
29.44000000,0.97411289,0.03187208,0.97359133
29.44000000,0.86414772,0.35663984,0.78712090
29.44000000,0.92846702,0.15124308,0.91606580
29.44000000,0.87959113,0.30983602,0.82321455
29.44000000,0.91513991,0.20780655,0.89123369
29.45000000,0.88173400,0.28342411,0.83494049
29.44000000,0.92574894,0.15080031,0.91338402
29.44000000,0.87785567,0.28217746,0.83126798
29.44000000,0.88915913,0.25810927,0.85087223
29.44000000,0.95368334,0.06237387,0.95164143
29.44000000,0.92825263,0.15120815,0.91585427
29.44000000,0.96523868,0.00000000,0.96523868
29.44000000,0.91600922,0.20800395,0.89208029
29.44000000,0.94266935,0.12304304,0.93460468
29.44000000,0.86577885,0.35731302,0.78860664
29.44000000,0.91137364,0.20695132,0.88756581
29.44000000,0.92412536,0.18028791,0.90636855
29.44000000,0.91522076,0.20782491,0.89131243
29.44000000,0.89466038,0.25970620,0.85613661
29.44000000,0.97980890,0.00000000,0.97980890
29.44000000,0.91362854,0.20746335,0.88976180
29.44000000,0.87262410,0.33393878,0.80619954
29.44000000,0.85060966,0.40097462,0.75017075
29.44000000,0.87986846,0.30993371,0.82347411
29.43000000,0.91082404,0.20682652,0.88703056
29.44000000,0.91693886,0.20821505,0.89298565
29.43000000,0.97465122,0.03188969,0.97412938
29.43000000,0.96481518,0.06310193,0.96274943
29.43000000,0.90142048,0.28975212,0.85358221
29.43000000,0.93403693,0.15215039,0.92156130
29.43000000,0.97211347,0.00000000,0.97211347
29.43000000,0.92778348,0.18100158,0.90995638
29.44000000,0.95853879,0.09395323,0.95392316
29.43000000,0.87772180,0.33588959,0.81090921
29.43000000,0.90567663,0.26290405,0.86667850
29.43000000,0.88991504,0.31347261,0.83287676
29.44000000,0.89379480,0.25945494,0.85530830
29.43000000,0.97861607,0.00000000,0.97861607
29.43000000,0.93417937,0.15217359,0.92170185
29.43000000,0.91233230,0.23612898,0.88124533
29.43000000,0.96941669,0.06340288,0.96734109
29.43000000,0.90516315,0.23427346,0.87432046
29.43000000,0.93686226,0.15261062,0.92434890
29.43000000,0.97291404,0.03183286,0.97239313
29.43000000,0.94129241,0.12286331,0.93323953
29.43000000,0.95296509,0.12438690,0.94481234
29.42000000,0.91836577,0.20853907,0.89437528
29.42000000,0.89777256,0.28857953,0.85012789
29.43000000,0.93703614,0.18280668,0.91903126
29.42000000,0.96481610,0.06310199,0.96275035
29.43000000,0.91821715,0.23765209,0.88692966
29.42000000,0.95776095,0.09387699,0.95314907
29.42000000,0.95951441,0.06275524,0.95746002
29.42000000,0.92453402,0.20993973,0.90038239
29.42000000,0.94847374,0.12380067,0.94035941
29.42000000,0.91079386,0.26438950,0.87157538
29.43000000,0.91011888,0.26419356,0.87092946
29.51000000,0.93889059,0.18316847,0.92085007
29.51000000,0.94581108,0.15406834,0.93317819
29.51000000,0.95218653,0.12428528,0.94404044
29.51000000,0.97164532,0.06354864,0.96956495
29.51000000,0.96060374,0.09415563,0.95597817
29.51000000,0.98215343,0.00000000,0.98215343
29.51000000,0.98528929,0.00000000,0.98528929
29.51000000,0.94288336,0.15359143,0.93028958
29.51000000,0.95637322,0.12483175,0.94819131
29.51000000,0.96091576,0.09418621,0.95628868
29.51000000,0.94081650,0.15325475,0.92825033
29.51000000,0.94868938,0.12382881,0.94057321
29.51000000,0.94207641,0.15345998,0.92949341
29.51000000,0.93987385,0.15310120,0.92732027
29.51000000,0.93320005,0.21190758,0.90882205
29.51000000,0.92899005,0.21095159,0.90472202
29.51000000,0.96262726,0.09435397,0.95799194
29.51000000,0.98471821,0.00000000,0.98471821
29.51000000,0.90478768,0.29083447,0.85677071
29.51000000,0.95813356,0.12506152,0.94993659
29.51000000,0.94277611,0.15357396,0.93018376
29.51000000,0.91761521,0.26636963,0.87810300
29.51000000,0.92247242,0.23875343,0.89103994
29.51000000,0.98239926,0.00000000,0.98239926
29.51000000,0.92876884,0.24038306,0.89712181
29.51000000,0.92234914,0.23872152,0.89092085
29.51000000,0.95287497,0.12437514,0.94472300
29.51000000,0.93317717,0.21190239,0.90879977
29.50000000,0.92951607,0.21107104,0.90523430
29.51000000,0.98946051,0.00000000,0.98946051
29.51000000,0.97438496,0.06372783,0.97229873
29.51000000,0.98266619,0.00000000,0.98266619
29.51000000,0.93794652,0.18298429,0.91992414
29.50000000,0.95811720,0.12505939,0.94992037
29.51000000,0.93883130,0.18315690,0.92079192
29.50000000,0.91741130,0.23744352,0.88615127
29.51000000,0.99146747,0.00000000,0.99146747
29.50000000,0.90088818,0.28958101,0.85307816
29.50000000,0.96779793,0.06329701,0.96572580
29.51000000,0.98731731,0.00000000,0.98731731
29.50000000,0.91166781,0.26464320,0.87241170
29.51000000,0.97390538,0.03186529,0.97338394
29.50000000,0.94854576,0.12381007,0.94043082
29.50000000,0.92208332,0.23865273,0.89066410
29.50000000,0.95915608,0.12519499,0.95095037
29.50000000,0.95042960,0.15482068,0.93773503
29.50000000,0.91411198,0.23658959,0.88296437
29.50000000,0.97836442,0.03201119,0.97784060
29.50000000,0.93872062,0.18313531,0.92068337
29.50000000,0.93720066,0.18283878,0.91919261
29.50000000,0.92300721,0.23889184,0.89155650
29.50000000,0.94767576,0.15437209,0.93501797
29.50000000,0.90042586,0.31717505,0.84271389
29.50000000,0.97996373,0.03206351,0.97943905
29.50000000,0.92367463,0.23906459,0.89220118
29.50000000,0.91059081,0.26433056,0.87138107
29.50000000,0.93116182,0.21144475,0.90683706
29.50000000,0.93407497,0.18222899,0.91612698
29.50000000,0.90189351,0.28990417,0.85403014
29.50000000,0.93357984,0.21199382,0.90919191
29.50000000,0.89840786,0.28878374,0.85072947
29.50000000,0.97969105,0.03205459,0.97916652
29.50000000,0.92384944,0.20978428,0.89971570
29.50000000,0.98542102,0.00000000,0.98542102
29.50000000,0.94721998,0.12363702,0.93911638
29.50000000,0.95566873,0.12473980,0.94749285
29.50000000,0.91961640,0.20882306,0.89559324
29.50000000,0.94580076,0.15406666,0.93316801
29.49000000,0.87499896,0.38700214,0.78476272
